Restaurant Name,Cuisine,Reviewer Name,Review Date,Review,Rating,Word Count,Name Only,Review Only,Name & Review,Confidence,Model,Is Local
Leña y Carbón Bar & Lounge,Peruvian,angelyn garcia,2024-09-23,"Todo muy rico , excelente comida y ambiente súper recomendado ,todo muy agradable y la atención única",5.0,17.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Daryana Cardenas,2024-09-23,Gracia Stefano espectacular servicio,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Liceth Pacheco,2024-09-23,Celebrando cumpleaños de Deiner,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Freddy antonio,2024-09-23,Excelente lugar@@@,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Reina Hernandez,2024-09-22,Buen servicio de Dessire y el barco exquisitoo; recomendado!!!,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,María jose Villacis,2024-09-20,Nunca habia estado tan triste molesta de todo pedi por uber pensando qe era el leña y carbon de Kearny y no habia pedido en este sitio pero dije esta bien porqe la comida peruana es rica debe ser igual pero qe corage y tristeza todito lo qe pedi tenia un pero el pollo crudo el sabor no era esquisito. Como de costumbre se come la salsita verde picante dañada el arroz chaufa tenia exageradamente grande los trozos de pollo y carne de res parecia y sabia guardada ojala el dueño vea este comentario y meta mano en su cocina o si el es el qe cocina busque gente especializada ojala y qe mejoren y qe les vaya muy bien es triste qe halla tenido qe pagar esperar con hambre y llegue esta comida tan fea siendo qe la comida peruana es para mi la mas rica pero ud la fejaron mal,1.0,152.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Patty Rodriguez,2024-09-20,"La comida estaba rica pero el servicio muy malo..  Im very disappointed, la mesera no fue servicial, tuve que preguntar por una salsa para la comida a dos personas y lo trayeron cuando la comida estaba fría..   ordenamos dos cocktails que tuvimos que esperar 20 min , ya que el manager con las meseras estaban en el counter conversando..   La mesera era muy demasiado creída , mi amor , de tu servicio depende la propina extra.  Y digo extra, porque cobran 18% de gratitud por obligación ..  Talvez será por eso de la calidad de servicio 👎🏽….   Pregunté para que empacaran la comida que íbamos a llevar, empacaron la sopa , pero para que me dieran otro container para yo empacar mi propia comida tuve también que esperar ..   La mesera no fue atenta ..   tuvimos que levantarnos a pagar la cuenta al cash register..  y cuando nos retirábamos la mesera solo le dijo a mi esposo Thank you , ya que era gringo..   Nuestra cuenta fue de $140 , deberían de entrenar más a las meseras para que sepan cómo atender a los clientes ..    Never again ..   bad service.   Smh 👎🏽👎🏽👎🏽👎🏽",1.0,193.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Mayra Santiago,2024-09-15,==muy buena la comida excelente atención,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Diego Pilamunga,2024-09-15,LO MEJOR STEFANO GRACIAS LA PASAMOS EXCELENTE,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jose Aroni,2024-09-15,Excelente servicio y buena presentación del barco!! Mi mesera muy amable y atenta. Muchas gracias dessire,5.0,16.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Cynthia Rosado,2024-09-15,Excelente todo lo mejor para cumpleaños,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Gladys Solano,2024-09-13,=== buenas comida y buena margarita happy birthday to me thank you to all the staff.,5.0,16.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Emilio,2024-04-21,# me encantó la comida y el ambiente,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Isa Vásquez,2024-09-09,EXCELENTE STEFANO VOLVEREMOS,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Bianca De Leon,2024-09-09,Exelente todo,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Ruben Gualli,2024-09-03,Excelente atención de Dessiree y muy rica la parrilla suprema leña y carbón !!!,5.0,14.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Alex Geovanny Lema Pala,2024-09-03,==muy delicioso   Y muy buena la atención,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,LEONARDO BOCANEGRA,2024-09-02,===exelente servicio y la comida deliciosa,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Mirelly Vidaurre,2024-09-02,"Muy agradable el ambiente , todo muy rico super recomendado 🥰🥰",1.0,11.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,jackie cuevas,2024-09-02,Sin palabras el mejor lugar para los fines de semana,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Durbis Zamora,2024-09-01,===la comida estuvo muy rica y la atención muy buena,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Yovanna Zamora,2024-09-01,==la comida deliciosa me encanto buena atención,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Mimi Fernandez,2024-08-27,"Es la comida mas asquerosa, no entiendo como la gente puede consumir en este lugar.
La carne fue frita en aceite quemado
El pollo insipido.
La ensalada sin sal, sin sabor.
La mecera con una actitud desagradable, me pasaron los plates cerca de la cara.
Porfavor gente, merecemos un buen servicio y una comida AGRADABLE.
JAMAS VOLVERE A ENTRAR A ESTE LUGAR.",1.0,62.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Brigida Calderon,2024-08-26,Exelente para toda la familia lo ame.,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jair Gonzales,2024-08-26,:: el mejor pollo a la brasa de paterson,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Rosario Meza Perez,2024-08-25,Excelente servicio y comida de mi mesera Dessire!!!,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Fernando Ocampo,2024-08-25,"===today la atencion fue la .ejr
Buen sitio",5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jose junior segundo Montalvo perez,2024-08-19,Excelente atención para retirar una orden ::,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jeimar Torres,2024-06-17,Me encantó 🫶🏼🫶🏼,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,axel ugarte,2024-08-19,EXCELENTE TODO GRACIAS POR EL SERVICIO STEFANO,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Flor elvira Quihue bravo,2024-08-18,Excelente stefano.gracias,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Fabrizio Obregón,2024-08-18,"La comida es buen buena , atención ni que decir , todo 10/10",5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jose D. Cunyas,2024-08-17,====todo estuvo muy bueno la comida y el servicio,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Josue Gonzales Montalvo,2024-08-17,:)+ mucha comida pero buena,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Milagros Licla Caycho,2024-08-16,Gracias por el servicio==,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Irma Arriaga,2024-08-15,Me gusta todo de aquí + cada vez que pido algo quedo satisfecho todo me gusta,5.0,16.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Luis Carlos Feliz Pujols,2024-08-12,Excelente los barcos es otra cosa este lugar,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,carlos rap,2024-06-01,Muy buena la comida lo recomiendo,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Alfredo Pauccar,2024-08-12,:: el mejor pollo de Peterson,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,jessy carrillo,2024-08-11,Buen servicio de la srita Dessire !! Muy atenta en todo y la comida buena.,5.0,15.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Katherine Rosa,2024-08-11,:: yanina muy amable y muy buen servicio al cliente .,5.0,11.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Pablo Gutierrez,2024-08-11,===muy buena atencion y la comida suoer.,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,renzo martinez merizalde marcelo,2024-08-11,"=== muy buena atención , comida deliciosa",5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Miguel Angel Higinio Mejia,2024-08-11,===Excelente atención y muy rápido muy buena la comida,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,2015984766 Quinones,2024-08-11,Buena comida. Me encantó el pollo a la braza.,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Andreinaantonella Santos,2024-08-11,"Muy rico todo ,muy buena atención A1🙌🏻🙌🏻🙌🏻",5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Dorian Talavera,2024-08-08,Esperamos hasta que saliera el pollo 1 hora pero valio la+ pena lo recomiendo,5.0,14.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,alejandra talavera,2024-08-08,Deliciosa comida  +😩🤤,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Roberto Quiñones,2023-04-30,Los precios en general me parecieorn muy altos y no lo justifica ya que la comida estuvo bien pero no espectacular. Pedimos un lomo saltado de entraña y la carne estaba dura.,3.0,32.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Karla Prado,2024-08-05,El pollo a la brasa súper rico y 100% recomendado,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Hector Parra,2024-08-05,Gracias yenfri,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Wander Sanchez,2024-08-05,Una excelente  comida buen servicio y muy higiénico gracias cristel,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Triana Salazar,2024-08-05,"su comida muy rica y el ambiente muy bueno, lo recomiendo a mil @",5.0,14.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Milagros Mas y rubi,2024-07-22,Gracias yenfris,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Claudia A,2024-08-05,====muy buena la atención,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Ariana Castillo,2024-08-05,La comida muy rica 🤤 buen precio $ y la atención 10/10 totalmente recomendado,5.0,14.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,leo donayre,2024-08-05,"Excelente servicio y calidad del producto , muy rico 😋😋 todo.@@@",5.0,11.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Victor Retamozo asmat,2024-08-04,==excelente servicio,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,kerstin albarracin,2024-08-04,recomendable,5.0,1.0,no,yes,yes,low,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,Aimar Bedatudela Arce,2024-08-04,El mejor pollo de todo usa @,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Hipolito Felipe,2024-08-04,Luis mi causa @@@ excelente servicio,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,William Castro,2024-08-04,Lo mejor@@@@@,5.0,2.0,yes,yes,yes,low,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,Madeline Almonte,2024-08-04,MUY PROFESSIONAL EL SERVICIO GRACIAS STEFANO,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Noemi Garcia,2024-08-04,Gracias stefanoooooo lo máximo,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Dessire García,2024-08-04,"Muy buen servicio, Estéfano tiene muy buenas atenciones",5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Erli ValdeZ,2024-08-03,Gracias Belkis por todo nos atendistes súper bien gracias chama,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Doris Huatuco,2024-07-31,maravilloso servicio de Belkys,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Angel Zevallos,2024-07-29,Buen ambiente para venir con la familia o amigos a compartir de ricos platos Peruanos y salir de la rutina :),5.0,21.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,milagros mendez,2024-07-29,Mi lugar favorito ka mejor comida the best ever@@,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,margot fernandez eustaquio,2024-07-29,Muy rico todo quede  satisfecha 👍,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Felix Ariel Morel Tapia,2024-07-29,:: excelente ambiente pata disfrutar en famuliá,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Lita Torres,2024-07-29,Linda experiencia gracias desire y Karen ❤️,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Lucila Velazquez,2024-07-29,Lo mejor de todo Paterson un Peru en USA @@@,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Andrea Merca,2024-07-29,La mejor parada peruana los mejores shows ong@@&@,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,erick lealmartinez,2024-07-29,La mejor parada peruana @@@,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Nancy Nieto,2024-07-29,Excelente atención!!! 🫶🏽🫶🏽,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Fabrizio Santamaria,2024-07-28,El mejor lugar de paterson 😍😁😁,5.0,6.0,no,no,no,low,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,Belen Lema,2024-07-28,"&&&
Excelente servicio y comida",5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Ketty Yurani Ojeda Lozano,2024-07-27,"::Me encanta el servicio que vendrán, en especial el de Yanina es una chica muy servicial y amable. La comida de mar deliciosa.",5.0,23.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Katherine Martinez,2024-07-27,Karla nos atendió ! Super amable y muy rica la comida !! Súper recomendado,5.0,14.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Joel Verdugo,2024-07-27,==Siempre satisfecho por la atención y la comida,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Mayerli Moreira,2024-07-27,===Buen Servicio,5.0,2.0,yes,yes,yes,low,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,Jorge Solorzano,2024-07-27,===Muuyyy buen sabor..y atención de primera..,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Flor Ramos,2024-07-27,Vinimos recomendados y todo delicioso el barquito + para dos personas 100%recomendado,5.0,12.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jeremy Cadillo Barrós,2024-07-26,"Un gran establecimiento, súper recomendado si quieren probar la verdadera comida Peruana! 1O/1O. ::",5.0,14.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Juan Gonzalez,2024-07-26,Muy bueno todo 👌lo recomiendo ✓+,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,J. Cordova,2024-07-26,El mejor pollo de paterson .. recomendado !! ::,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jose Paulino Martinez Samano,2024-07-22,Excelente atención de mi amigo Estéfano!!!!!,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Danilsa Marcelino,2024-07-22,Manejé una hora y media solo a comerme  su rico y delicioso lomo salteado !! Los mejores @@@,5.0,18.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Eugenio Molina,2024-07-22,Stefnooo graciaaas,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Luisana Suquilanda,2024-07-22,"Me encantó la comida y el excelente servicio. Recomendado el barco
Mesera cristel",5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Bladimir Loarte,2024-07-22,"Excelente lugar y buen servicio!!
Me atendió cristal",5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Ronald Rodriguez,2024-07-22,:: excelente servicio de la cajera muy amable.,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Carlos Mejia,2024-07-22,====Un buen servicio con excelentes precios y una comida muy especial.,5.0,11.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Alexandra Sarmiento,2024-07-22,"El día de hoy pedí pollo y medio a la brasa y una sopa sustancia de carne, y no tuve mucha suerte, me mandaron muy poquitas papas y su sopa muy desabrida parace q lo hubieran hecho sin ganas! Llamamos a reclamar y la persona en cargada muy mal
Educada,",1.0,50.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Oscar Guarquila,2024-07-22,El barco es único y la atención super buena 👍,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jennifer Del Real,2024-07-21,La mejor comida excelente waoo@@@,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jose luis Herrera gainza,2024-07-21,Muy rico todo@&@,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Leocadia Horguin,2024-07-21,"Lo siento por los demás restaurantes peruanos,,,pero ni loca volvería a ese lugar atención malísima 😒la comida 🥘terribleee ,,fria un mal sabor nos la sirvieron cada plato 35 minutos después mi hijo lo poco k comió casi lo mata de lo mal que le hizo,,,encima de eso cobraron un precio $$$como si fuera la 5t avenida ,,,,en conclusión NI JUDAS SE ATREVIÓ A TANTO🤮🤮🤮🤮 Dios no se como no me largue a tiempo de hay 🤮",1.0,76.0,no,yes,yes,high,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,Carlos Bautista,2024-07-21,Sorry pero el que comenta que la comida es buena no sabe de lo que  es bueno porque la verdad ayer estuve hay y la comida es pésima un chaufa malo por primera vez como un chaufa malo crudo el arroz hay no ni quiero recordarlo un ceviche mixto malo con dos camarones una carne que dio pena sin sabor un servicio pésimo por el mesero la música mala y para colmo a mi hijo le izo daño la comida que tuvimos que parar en el Highview para que mi muchacho saque lo que comió que hasta la policía tuvo que llegar,1.0,102.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Ruben Lopez,2024-07-21,==muy buena atención y la comida excelente y muy buen ambiente. Buena ubicación.,5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Eddie Avalos,2024-07-20,==Exelente comida buena atención,5.0,4.0,yes,yes,yes,low,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,Patricia Ramirez,2024-07-20,"====buena atención, y comida deliciosa",5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
